filename,AD_Name,test_window_value,train_index,data_shape,output_length,label_length,aligned_length,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,Standard-Precision,Standard-Recall,PA-F1,PA-Precision,PA-Recall,Affiliation-F,Affiliation-P,Affiliation-R
821_Exathlon_id_12_Facility_tr_6985_1st_7085.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",6985,46649x1,46649,46649,46649,0.9578315820483715,0.9801661329898818,0.9584436917772668,0.9815265937838351,0.9635782747603834,0.9977944419938244,0.9316309719934102,0.9989714050606872,0.9979449239621866,1.0,0.9696081986837551,1.0,0.9410092424466484
822_Exathlon_id_13_Facility_tr_10766_1st_12590.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",10766,43066x1,43066,43066,43066,0.9015730677293899,0.9872087960521684,0.9059143181425559,0.9880155392830368,0.9457420050305426,0.9243195785776998,0.9681809821592791,0.9618752764263601,0.9265507839127471,1.0,0.9355837429895034,1.0,0.8789641704393046
823_Exathlon_id_14_Facility_tr_10766_1st_12590.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",10766,43066x1,43066,43066,43066,0.994092438969226,0.9967683530863383,0.9941500126576543,0.9969390918858224,0.9941758343348434,0.9994423791821562,0.988964502482987,0.99972418865496,0.9994485294117647,1.0,0.9999712937663368,1.0,0.9999425991801477
824_Exathlon_id_15_Facility_tr_10766_1st_12590.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",10766,43066x1,43066,43066,43066,0.9854484472369989,0.9915483429052371,0.9854040475658052,0.9921208235446851,0.9701033808326348,0.9826415094339622,0.9578811844767335,0.9916104322451212,0.9833604630132031,1.0,0.9987844513998616,1.0,0.9975718643045134
826_Exathlon_id_17_Facility_tr_11665_1st_13484.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",11665,46660x1,46660,46660,46660,0.8664055880703242,0.9908936226189422,0.8621305432762644,0.9911141638356918,0.8394550784618038,0.8477882270985719,0.8312841530054644,0.9305577625933577,0.8701337295690936,1.0,0.987025821452231,0.9962570209963507,0.9779641315620515
827_Exathlon_id_18_Facility_tr_10766_1st_12590.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",10766,43066x1,43066,43066,43066,0.9800395376883679,0.9849692021129615,0.9798843325948146,0.9854784440080749,0.9674331299859221,0.987734764277501,0.9479492367114217,0.9941488389102212,0.9883657516815124,1.0,0.9987530312545557,1.0,0.9975091784732361
828_Exathlon_id_19_Facility_tr_11663_1st_13482.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",11663,46655x1,46655,46655,46655,0.909090885221143,0.9946689685375282,0.9103918743013182,0.9949927185865064,0.8814254178492589,0.8235120801414261,0.9481004070556309,0.9077752117013087,0.8311248942768537,1.0,0.7799360038211935,1.0,0.6392582799453824
829_Exathlon_id_20_Facility_tr_10766_1st_12590.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",10766,43066x1,43066,43066,43066,0.799488530269526,0.9416113113834886,0.7993345246740535,0.9422289078197825,0.7397346809854706,0.8650578675203152,0.6461283796211146,0.9520224128874103,0.90843776106934,1.0,0.935412448775472,1.0,0.8786618414367614
830_Exathlon_id_21_Facility_tr_10766_1st_12590.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",10766,43066x1,43066,43066,43066,0.9100575749101272,0.986198310990256,0.9087612904805662,0.9864303493591763,0.8619631901840491,0.8029846007302747,0.9302924406842008,0.8975650020635576,0.8141659179395029,1.0,0.7527310562216272,1.0,0.6035034123985135
831_Exathlon_id_22_Facility_tr_11665_1st_13484.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",11665,46660x1,46660,46660,46660,0.8658142830013185,0.9908667341167436,0.8616003224503785,0.9910813650422283,0.8390546834569605,0.847682119205298,0.8306010928961749,0.9305577625933577,0.8701337295690936,1.0,0.987006965641868,0.9962223637833539,0.9779605058497401
832_Exathlon_id_23_Facility_tr_10766_1st_12590.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",10766,43066x1,43066,43066,43066,0.7995043828020256,0.94161950831021,0.799481053068355,0.9422363432336073,0.7397346809854706,0.8650578675203152,0.6461283796211146,0.9520224128874103,0.90843776106934,1.0,0.935412448775472,1.0,0.8786618414367614
833_Exathlon_id_24_Facility_tr_10766_1st_12590.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",10766,43066x1,43066,43066,43066,0.9401287970346361,0.9798513235859116,0.938672397540464,0.9800590650224926,0.9008890968647637,0.9171112804878049,0.8852308258230642,0.9615350605712265,0.9259196185286104,1.0,0.9989438173766833,1.0,0.9978898734218294
834_Exathlon_id_25_Facility_tr_11665_1st_13484.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",11665,46660x1,46660,46660,46660,0.8660859329094306,0.9908651721938743,0.8619441352058865,0.9910872121956046,0.8391358685948938,0.8791619902731014,0.8025956284153005,0.9477261692830555,0.9006459550907413,1.0,0.9869902566475265,0.9961870587719833,0.9779617208093261
835_Exathlon_id_26_Facility_tr_10766_1st_12590.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",10766,43066x1,43066,43066,43066,0.9238781603627825,0.9807476822065488,0.9233892513134869,0.9820337091821436,0.8947368421052632,0.8686991165771696,0.9223836674636748,0.9348349381017882,0.8776432606941081,1.0,0.7586968414881688,1.0,0.6112099561437682
836_Exathlon_id_27_Facility_tr_10766_1st_12590.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",10766,43066x1,43066,43066,43066,0.9400923679023185,0.9798525651001557,0.9386112293146355,0.9800565298417823,0.9013213382063536,0.9188001528467711,0.8844951259885967,0.9623860518629967,0.9274991470487888,1.0,0.998927366887531,1.0,0.9978570423716464
837_Exathlon_id_28_Facility_tr_8898_1st_8998.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",8898,46650x1,46650,46650,46650,0.9694339724228797,0.98218644502988,0.9864961093662301,0.9967820082088137,0.9635286372613562,0.9878509719222462,0.9403752248779235,0.9942506707550786,0.9885670731707317,1.0,0.9997516582257199,1.0,0.9995034497631232
838_Exathlon_id_29_Facility_tr_10766_1st_12590.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",10766,43066x1,43066,43066,43066,0.9136820510791644,0.9896445785690406,0.9174558322821436,0.9903280234734608,0.9534464092385421,0.9357180803966708,0.9718594813316167,0.9676960042716027,0.9374137931034483,1.0,0.9358319804321293,1.0,0.8794024745927477
839_Exathlon_id_30_Facility_tr_10766_1st_12590.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",10766,43066x1,43066,43066,43066,0.7995788595957048,0.941613056346422,0.7994290985113569,0.9422305983428116,0.7397346809854706,0.8650578675203152,0.6461283796211146,0.9520224128874103,0.90843776106934,1.0,0.935412448775472,1.0,0.8786618414367614
840_Exathlon_id_31_Facility_tr_10766_1st_12590.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",10766,43066x1,43066,43066,43066,0.9838963496156075,0.9879899920070434,0.9839938392000769,0.9886668649043018,0.9734890619206525,0.9813119043169501,0.9657899576972595,0.9908875523965737,0.9819396785262777,1.0,0.9987622997428817,1.0,0.9975276694775097
841_Exathlon_id_32_Facility_tr_11663_1st_13482.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",11663,46655x1,46655,46655,46655,0.960883137119399,0.9759971180358263,0.9600023959917842,0.9763096560434491,0.9618696186961869,0.997812613926358,0.9284260515603799,0.9989833954591664,0.997968855788761,1.0,0.9996805659060636,1.0,0.9993613458168532
842_OPPORTUNITY_id_1_HumanActivity_tr_7295_1st_27516.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",7295,29182x1,29182,29182,29182,0.9290899152520243,0.999625675863025,0.9632741677623088,0.9997864727868716,0.9671641791044776,0.9529411764705882,0.9818181818181818,0.9763313609467456,0.953757225433526,1.0,0.999691737317559,0.9994054554177232,0.9999781932822852
843_OPPORTUNITY_id_2_HumanActivity_tr_808_1st_908.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",808,9057x1,9057,9057,9057,0.781892727384565,0.9494886009737878,0.7889414979495505,0.9522332420736629,0.8618736383442266,0.8577623590633131,0.8660245183887916,0.9330065359477124,0.8744257274119449,1.0,0.9733759716565598,0.9534530396740495,0.9941492845371027
844_OPPORTUNITY_id_3_HumanActivity_tr_500_1st_566.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",500,15653x1,15653,15653,15653,0.9539736280342663,0.9986189352824046,0.9618473566103709,0.9986477038258386,0.9606377678126558,0.926923076923077,0.9968976215098242,0.9621890547263682,0.9271332694151486,1.0,0.9973733527845245,0.9968372045117153,0.9979100881124923
845_OPPORTUNITY_id_4_HumanActivity_tr_7295_1st_27516.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",7295,29182x1,29182,29182,29182,0.8002009600346798,0.999113343332115,0.8751478982304174,0.9992321110223653,0.9591836734693877,0.9241573033707865,0.996969696969697,0.9606986899563319,0.9243697478991597,1.0,0.9995371669491929,0.9990747721197999,1.0
846_OPPORTUNITY_id_5_HumanActivity_tr_2085_1st_2185.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",2085,22194x1,22194,22194,22194,0.9218621058831857,0.9983411462527269,0.9262202750077299,0.9986857413674057,0.9685610640870617,0.9581339712918661,0.9792176039119804,0.9790544584081389,0.958968347010551,1.0,0.998665279481851,0.997345758430334,0.9999883067244025
847_OPPORTUNITY_id_6_HumanActivity_tr_808_1st_908.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",808,9057x1,9057,9057,9057,0.09806507217298349,0.2788320077708313,0.09705501858756946,0.28429461759027413,0.22436338609772882,0.12637058367482557,0.999124343257443,0.22453794730633111,0.1264673311184939,1.0,0.9345804508742566,1.0,0.8771947736334988
848_OPPORTUNITY_id_7_HumanActivity_tr_1477_1st_1577.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",1477,18011x1,18011,18011,18011,0.5344847175205795,0.988673278341175,0.5479258325976359,0.9900977510098435,0.6570657065706571,0.5104895104895105,0.9217171717171717,0.6935201401050788,0.5308310991957105,1.0,0.9918655820954454,0.9971522317835696,0.9866347036364095
849_OPPORTUNITY_id_8_HumanActivity_tr_1100_1st_1200.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",1100,24892x1,24892,24892,24892,0.9770342466828367,0.9989646908512427,0.9808354843281086,0.9994595754936195,0.9635284139100933,0.9947460595446584,0.9342105263157895,0.9975389663658737,0.9950900163666121,1.0,0.9998957231220008,0.9998515025083552,0.9999399576482102
850_OPPORTUNITY_id_9_HumanActivity_tr_895_1st_995.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",895,14751x1,14751,14751,14751,0.4505142196758896,0.983630329996647,0.48123591831384627,0.9849025350543185,0.6820809248554913,0.59,0.8082191780821918,0.7807486631016043,0.6403508771929824,1.0,0.8777221993990509,0.7822856693340773,0.9996802321891961
851_OPPORTUNITY_id_10_HumanActivity_tr_6213_1st_7311.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",6213,24852x1,24852,24852,24852,0.05094312463792877,0.6907317164150554,0.053229175669572436,0.6976299856869285,0.12754730713245996,0.06926877470355731,0.8038990825688074,0.15623040401325808,0.08473423379652123,1.0,0.7258578876554476,0.5834445286466249,0.9602446483180429
853_OPPORTUNITY_id_12_HumanActivity_tr_808_1st_908.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",808,9057x1,9057,9057,9057,0.7005156163205859,0.9743355684798974,0.7097677115897081,0.9751262302682279,0.871517027863777,0.7808599167822469,0.9859894921190894,0.8784615384615385,0.7832647462277091,1.0,0.9743443592984237,1.0,0.9499722230117988
854_OPPORTUNITY_id_13_HumanActivity_tr_1477_1st_1577.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",1477,18011x1,18011,18011,18011,0.981496471709061,0.9997013851257394,0.9888661035267045,0.999847634694963,0.9580246913580247,0.9371980676328503,0.9797979797979798,0.9682151589242054,0.9383886255924171,1.0,0.9994911779989766,0.999554262366124,0.9994281115928885
855_OPPORTUNITY_id_14_HumanActivity_tr_808_1st_908.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",808,9057x1,9057,9057,9057,0.15304768975387872,0.5921474112533232,0.16020706179664987,0.599074640595812,0.36625376632072315,0.22640728476821192,0.957968476357268,0.3792759880438393,0.23401639344262296,1.0,0.9338354646420679,1.0,0.8758830771527358
856_OPPORTUNITY_id_15_HumanActivity_tr_808_1st_908.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",808,9057x1,9057,9057,9057,0.34302905041113263,0.8703939514964715,0.3509844921889872,0.8734468768223251,0.6567425569176882,0.4925569176882662,0.9851138353765324,0.6633749636944525,0.4963059539330726,1.0,0.9738144187723017,1.0,0.9489652225920021
857_OPPORTUNITY_id_16_HumanActivity_tr_500_1st_566.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",500,15653x1,15653,15653,15653,0.5630655948565884,0.9773798456795905,0.6153868923062104,0.9825073867587735,0.8055196205260888,0.6908284023668639,0.9658738366080661,0.8222789115646258,0.6981949458483755,1.0,0.9460947088657334,0.8978442333770407,0.9998257168883395
858_OPPORTUNITY_id_17_HumanActivity_tr_808_1st_908.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",808,9057x1,9057,9057,9057,0.8177075105225053,0.9895448908222544,0.8330654702136644,0.9903265822449002,0.9333333333333333,0.8804347826086957,0.9929947460595446,0.9368334700574241,0.8811728395061729,1.0,0.9823499848271117,0.9653919639621988,0.9999144356611283
859_OPPORTUNITY_id_18_HumanActivity_tr_895_1st_995.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",895,14751x1,14751,14751,14751,0.5276875349582657,0.9856489629921006,0.5247284505251981,0.9857677646605327,0.6521400778210117,0.4946871310507674,0.95662100456621,0.6717791411042945,0.5057736720554272,1.0,0.9869427836882771,1.0,0.9742221640263381
860_OPPORTUNITY_id_19_HumanActivity_tr_808_1st_908.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",808,9057x1,9057,9057,9057,0.7394218144110853,0.980680014116715,0.7637307147137368,0.9824237487679977,0.8939271255060729,0.8313253012048193,0.9667250437828371,0.9106858054226475,0.83601756954612,1.0,0.9802140744784867,0.96126869964574,0.9999212518033767
861_OPPORTUNITY_id_20_HumanActivity_tr_2085_1st_2185.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",2085,22194x1,22194,22194,22194,0.6851923444567173,0.989234779219068,0.6931111384754671,0.9896055399405435,0.785140562248996,0.666098807495741,0.9559902200488998,0.8067061143984221,0.6760330578512397,1.0,0.9876585812353816,0.9861417796524709,0.9891800660741232
862_OPPORTUNITY_id_21_HumanActivity_tr_500_1st_566.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",500,15653x1,15653,15653,15653,0.9456568241423737,0.9988237747900519,0.9632444113253322,0.9990804511703593,0.9595079446437724,0.9512195121951219,0.96794208893485,0.9757820383451059,0.9527093596059113,1.0,0.9988254896007198,0.9978806977300945,0.9997720822406844
863_OPPORTUNITY_id_22_HumanActivity_tr_808_1st_908.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",808,9057x1,9057,9057,9057,0.991763835313235,0.9991334151276755,0.9916404002752979,0.9991760449876135,0.9756306113723814,0.9532163742690059,0.999124343257443,0.976068376068376,0.9532554257095158,1.0,0.9980320072449919,0.9964106005104924,0.9996587094732002
865_OPPORTUNITY_id_24_HumanActivity_tr_2085_1st_2185.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",2085,22194x1,22194,22194,22194,0.9093090018478408,0.9972312023263986,0.9265004112965256,0.9980630594559575,0.8860103626943006,0.9421487603305785,0.8361858190709046,0.9749702026221693,0.9511627906976744,1.0,0.9934040769185741,0.986988264415118,0.9999038559193952
866_OPPORTUNITY_id_25_HumanActivity_tr_6213_1st_7311.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",6213,24852x1,24852,24852,24852,0.5561594601971347,0.9887753364807065,0.597147393549934,0.9894324601628713,0.8120446818844099,0.7042965459140691,0.9587155963302753,0.8324582338902148,0.7130008176614882,1.0,0.8959259344055619,0.811516579726786,0.9999333439281649
867_OPPORTUNITY_id_26_HumanActivity_tr_808_1st_908.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",808,9057x1,9057,9057,9057,0.31923770034708254,0.867842432677319,0.3273275526123954,0.8701604699958447,0.6326291079812206,0.47572815533980584,0.9439579684763573,0.6578341013824884,0.4901287553648069,1.0,0.8458376390439073,0.7329500310668597,0.9998295481023377
868_OPPORTUNITY_id_27_HumanActivity_tr_2085_1st_2185.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",2085,22194x1,22194,22194,22194,0.4418000083005546,0.9681889658946167,0.4314909490946851,0.9693797910827269,0.5364316660102403,0.3957001743172574,0.8325183374083129,0.6113602391629297,0.4402583423035522,1.0,0.9863778385407693,1.0,0.9731218257743481
869_OPPORTUNITY_id_28_HumanActivity_tr_500_1st_566.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",500,15653x1,15653,15653,15653,0.4663704535083351,0.9682519183723364,0.5098817298097091,0.9729133280675265,0.7523307661126875,0.6186666666666667,0.9596690796277145,0.7717478052673583,0.6283300844704354,1.0,0.922348540770535,0.8559800530528636,0.9998738579143396
870_OPPORTUNITY_id_29_HumanActivity_tr_1477_1st_1577.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.6, ""w_rcd"": 0.4, ""win_size"": 64}",1477,18011x1,18011,18011,18011,0.9215657905559267,0.9970846701474008,0.9517277426297109,0.9989941051116165,0.8707317073170732,0.8419811320754716,0.9015151515151515,0.9220023282887078,0.8552915766738661,1.0,0.9993115197868773,0.9997346799798357,0.9988887276580365
